aou.1,aou.2,species1,species2,sp1sp2,species1species2
4610,6420,Eastern Wood-Pewee,Golden-winged Warbler,46106420,Eastern Wood-PeweeGolden-winged Warbler
4610,6480,Eastern Wood-Pewee,Northern Parula,46106480,Eastern Wood-PeweeNorthern Parula
4610,6520,Eastern Wood-Pewee,Yellow Warbler,46106520,Eastern Wood-PeweeYellow Warbler
4610,6550,Eastern Wood-Pewee,(Myrtle Warbler) Yellow-rumped Warbler,46106550,Eastern Wood-Pewee(Myrtle Warbler) Yellow-rumped Warbler
4610,6570,Eastern Wood-Pewee,Magnolia Warbler,46106570,Eastern Wood-PeweeMagnolia Warbler
4610,6580,Eastern Wood-Pewee,Cerulean Warbler,46106580,Eastern Wood-PeweeCerulean Warbler
4610,6590,Eastern Wood-Pewee,Chestnut-sided Warbler,46106590,Eastern Wood-PeweeChestnut-sided Warbler
4610,6620,Eastern Wood-Pewee,Blackburnian Warbler,46106620,Eastern Wood-PeweeBlackburnian Warbler
4610,6630,Eastern Wood-Pewee,Yellow-throated Warbler,46106630,Eastern Wood-PeweeYellow-throated Warbler
4610,6670,Eastern Wood-Pewee,Black-throated Green Warbler,46106670,Eastern Wood-PeweeBlack-throated Green Warbler
4610,6710,Eastern Wood-Pewee,Pine Warbler,46106710,Eastern Wood-PeweePine Warbler
4610,6730,Eastern Wood-Pewee,Prairie Warbler,46106730,Eastern Wood-PeweePrairie Warbler
4610,6740,Eastern Wood-Pewee,Ovenbird,46106740,Eastern Wood-PeweeOvenbird
4610,6770,Eastern Wood-Pewee,Kentucky Warbler,46106770,Eastern Wood-PeweeKentucky Warbler
4610,6810,Eastern Wood-Pewee,Common Yellowthroat,46106810,Eastern Wood-PeweeCommon Yellowthroat
4610,6840,Eastern Wood-Pewee,Hooded Warbler,46106840,Eastern Wood-PeweeHooded Warbler
4610,6870,Eastern Wood-Pewee,American Redstart,46106870,Eastern Wood-PeweeAmerican Redstart
4610,7480,Eastern Wood-Pewee,Golden-crowned Kinglet,46107480,Eastern Wood-PeweeGolden-crowned Kinglet
4620,4640,Western Wood-Pewee,Cordilleran Flycatcher,46204640,Western Wood-PeweeCordilleran Flycatcher
4620,4641,Western Wood-Pewee,Pacific-slope Flycatcher,46204641,Western Wood-PeweePacific-slope Flycatcher
4620,4660,Western Wood-Pewee,Willow Flycatcher,46204660,Western Wood-PeweeWillow Flycatcher
4620,4661,Western Wood-Pewee,Alder Flycatcher,46204661,Western Wood-PeweeAlder Flycatcher
4620,4670,Western Wood-Pewee,Least Flycatcher,46204670,Western Wood-PeweeLeast Flycatcher
4620,4680,Western Wood-Pewee,Hammond's Flycatcher,46204680,Western Wood-PeweeHammond's Flycatcher
4620,4690,Western Wood-Pewee,Dusky Flycatcher,46204690,Western Wood-PeweeDusky Flycatcher
4620,4691,Western Wood-Pewee,Gray Flycatcher,46204691,Western Wood-PeweeGray Flycatcher
4620,6430,Western Wood-Pewee,Lucy's Warbler,46206430,Western Wood-PeweeLucy's Warbler
4620,6440,Western Wood-Pewee,Virginia's Warbler,46206440,Western Wood-PeweeVirginia's Warbler
4620,6450,Western Wood-Pewee,Nashville Warbler,46206450,Western Wood-PeweeNashville Warbler
4620,6460,Western Wood-Pewee,Orange-crowned Warbler,46206460,Western Wood-PeweeOrange-crowned Warbler
4620,6520,Western Wood-Pewee,Yellow Warbler,46206520,Western Wood-PeweeYellow Warbler
4620,6560,Western Wood-Pewee,(Audubon's Warbler) Yellow-rumpedWarbler,46206560,Western Wood-Pewee(Audubon's Warbler) Yellow-rumpedWarbler
4620,6640,Western Wood-Pewee,Grace's Warbler,46206640,Western Wood-PeweeGrace's Warbler
4620,6650,Western Wood-Pewee,Black-throated Gray Warbler,46206650,Western Wood-PeweeBlack-throated Gray Warbler
4620,6680,Western Wood-Pewee,Townsend's Warbler,46206680,Western Wood-PeweeTownsend's Warbler
4620,6690,Western Wood-Pewee,Hermit Warbler,46206690,Western Wood-PeweeHermit Warbler
4620,6800,Western Wood-Pewee,MacGillivray's Warbler,46206800,Western Wood-PeweeMacGillivray's Warbler
4620,6850,Western Wood-Pewee,Wilson's Warbler,46206850,Western Wood-PeweeWilson's Warbler
4620,6870,Western Wood-Pewee,American Redstart,46206870,Western Wood-PeweeAmerican Redstart
4620,6880,Western Wood-Pewee,Painted Redstart,46206880,Western Wood-PeweePainted Redstart
4620,6900,Western Wood-Pewee,Red-faced Warbler,46206900,Western Wood-PeweeRed-faced Warbler
4620,7340,Western Wood-Pewee,Bridled Titmouse,46207340,Western Wood-PeweeBridled Titmouse
4620,7430,Western Wood-Pewee,Bushtit,46207430,Western Wood-PeweeBushtit
4630,4670,Yellow-bellied Flycatcher,Least Flycatcher,46304670,Yellow-bellied FlycatcherLeast Flycatcher
4630,6480,Yellow-bellied Flycatcher,Northern Parula,46306480,Yellow-bellied FlycatcherNorthern Parula
4630,6520,Yellow-bellied Flycatcher,Yellow Warbler,46306520,Yellow-bellied FlycatcherYellow Warbler
4630,6550,Yellow-bellied Flycatcher,(Myrtle Warbler) Yellow-rumped Warbler,46306550,Yellow-bellied Flycatcher(Myrtle Warbler) Yellow-rumped Warbler
4630,6570,Yellow-bellied Flycatcher,Magnolia Warbler,46306570,Yellow-bellied FlycatcherMagnolia Warbler
4630,6590,Yellow-bellied Flycatcher,Chestnut-sided Warbler,46306590,Yellow-bellied FlycatcherChestnut-sided Warbler
4630,6620,Yellow-bellied Flycatcher,Blackburnian Warbler,46306620,Yellow-bellied FlycatcherBlackburnian Warbler
4630,6670,Yellow-bellied Flycatcher,Black-throated Green Warbler,46306670,Yellow-bellied FlycatcherBlack-throated Green Warbler
4630,6870,Yellow-bellied Flycatcher,American Redstart,46306870,Yellow-bellied FlycatcherAmerican Redstart
4630,7480,Yellow-bellied Flycatcher,Golden-crowned Kinglet,46307480,Yellow-bellied FlycatcherGolden-crowned Kinglet
4640,4660,Cordilleran Flycatcher,Willow Flycatcher,46404660,Cordilleran FlycatcherWillow Flycatcher
4640,4670,Cordilleran Flycatcher,Least Flycatcher,46404670,Cordilleran FlycatcherLeast Flycatcher
4640,4690,Cordilleran Flycatcher,Dusky Flycatcher,46404690,Cordilleran FlycatcherDusky Flycatcher
4640,6440,Cordilleran Flycatcher,Virginia's Warbler,46406440,Cordilleran FlycatcherVirginia's Warbler
4640,6460,Cordilleran Flycatcher,Orange-crowned Warbler,46406460,Cordilleran FlycatcherOrange-crowned Warbler
4640,6560,Cordilleran Flycatcher,(Audubon's Warbler) Yellow-rumpedWarbler,46406560,Cordilleran Flycatcher(Audubon's Warbler) Yellow-rumpedWarbler
4640,6650,Cordilleran Flycatcher,Black-throated Gray Warbler,46406650,Cordilleran FlycatcherBlack-throated Gray Warbler
4640,6740,Cordilleran Flycatcher,Ovenbird,46406740,Cordilleran FlycatcherOvenbird
4640,6810,Cordilleran Flycatcher,Common Yellowthroat,46406810,Cordilleran FlycatcherCommon Yellowthroat
4640,6830,Cordilleran Flycatcher,Yellow-breasted Chat,46406830,Cordilleran FlycatcherYellow-breasted Chat
4640,6870,Cordilleran Flycatcher,American Redstart,46406870,Cordilleran FlycatcherAmerican Redstart
4640,7340,Cordilleran Flycatcher,Bridled Titmouse,46407340,Cordilleran FlycatcherBridled Titmouse
4640,7430,Cordilleran Flycatcher,Bushtit,46407430,Cordilleran FlycatcherBushtit
4641,4660,Pacific-slope Flycatcher,Willow Flycatcher,46414660,Pacific-slope FlycatcherWillow Flycatcher
4641,4661,Pacific-slope Flycatcher,Alder Flycatcher,46414661,Pacific-slope FlycatcherAlder Flycatcher
4641,4680,Pacific-slope Flycatcher,Hammond's Flycatcher,46414680,Pacific-slope FlycatcherHammond's Flycatcher
4641,4690,Pacific-slope Flycatcher,Dusky Flycatcher,46414690,Pacific-slope FlycatcherDusky Flycatcher
4641,4691,Pacific-slope Flycatcher,Gray Flycatcher,46414691,Pacific-slope FlycatcherGray Flycatcher
4641,6450,Pacific-slope Flycatcher,Nashville Warbler,46416450,Pacific-slope FlycatcherNashville Warbler
4641,6460,Pacific-slope Flycatcher,Orange-crowned Warbler,46416460,Pacific-slope FlycatcherOrange-crowned Warbler
4641,6520,Pacific-slope Flycatcher,Yellow Warbler,46416520,Pacific-slope FlycatcherYellow Warbler
4641,6560,Pacific-slope Flycatcher,(Audubon's Warbler) Yellow-rumpedWarbler,46416560,Pacific-slope Flycatcher(Audubon's Warbler) Yellow-rumpedWarbler
4641,6650,Pacific-slope Flycatcher,Black-throated Gray Warbler,46416650,Pacific-slope FlycatcherBlack-throated Gray Warbler
4641,6680,Pacific-slope Flycatcher,Townsend's Warbler,46416680,Pacific-slope FlycatcherTownsend's Warbler
4641,6690,Pacific-slope Flycatcher,Hermit Warbler,46416690,Pacific-slope FlycatcherHermit Warbler
4641,6800,Pacific-slope Flycatcher,MacGillivray's Warbler,46416800,Pacific-slope FlycatcherMacGillivray's Warbler
4641,6810,Pacific-slope Flycatcher,Common Yellowthroat,46416810,Pacific-slope FlycatcherCommon Yellowthroat
4641,6830,Pacific-slope Flycatcher,Yellow-breasted Chat,46416830,Pacific-slope FlycatcherYellow-breasted Chat
4641,6850,Pacific-slope Flycatcher,Wilson's Warbler,46416850,Pacific-slope FlycatcherWilson's Warbler
4650,4660,Acadian Flycatcher,Willow Flycatcher,46504660,Acadian FlycatcherWillow Flycatcher
4650,4661,Acadian Flycatcher,Alder Flycatcher,46504661,Acadian FlycatcherAlder Flycatcher
4650,4670,Acadian Flycatcher,Least Flycatcher,46504670,Acadian FlycatcherLeast Flycatcher
4650,6410,Acadian Flycatcher,Blue-winged Warbler,46506410,Acadian FlycatcherBlue-winged Warbler
4650,6420,Acadian Flycatcher,Golden-winged Warbler,46506420,Acadian FlycatcherGolden-winged Warbler
4650,6520,Acadian Flycatcher,Yellow Warbler,46506520,Acadian FlycatcherYellow Warbler
4650,6580,Acadian Flycatcher,Cerulean Warbler,46506580,Acadian FlycatcherCerulean Warbler
4650,6590,Acadian Flycatcher,Chestnut-sided Warbler,46506590,Acadian FlycatcherChestnut-sided Warbler
4650,6630,Acadian Flycatcher,Yellow-throated Warbler,46506630,Acadian FlycatcherYellow-throated Warbler
4650,6710,Acadian Flycatcher,Pine Warbler,46506710,Acadian FlycatcherPine Warbler
4650,6730,Acadian Flycatcher,Prairie Warbler,46506730,Acadian FlycatcherPrairie Warbler
4650,6740,Acadian Flycatcher,Ovenbird,46506740,Acadian FlycatcherOvenbird
4650,6770,Acadian Flycatcher,Kentucky Warbler,46506770,Acadian FlycatcherKentucky Warbler
4650,6810,Acadian Flycatcher,Common Yellowthroat,46506810,Acadian FlycatcherCommon Yellowthroat
4650,6840,Acadian Flycatcher,Hooded Warbler,46506840,Acadian FlycatcherHooded Warbler
4650,6870,Acadian Flycatcher,American Redstart,46506870,Acadian FlycatcherAmerican Redstart
4660,4661,Willow Flycatcher,Alder Flycatcher,46604661,Willow FlycatcherAlder Flycatcher
4660,4670,Willow Flycatcher,Least Flycatcher,46604670,Willow FlycatcherLeast Flycatcher
4660,4680,Willow Flycatcher,Hammond's Flycatcher,46604680,Willow FlycatcherHammond's Flycatcher
4660,4690,Willow Flycatcher,Dusky Flycatcher,46604690,Willow FlycatcherDusky Flycatcher
4660,6360,Willow Flycatcher,Black-and-white Warbler,46606360,Willow FlycatcherBlack-and-white Warbler
4660,6410,Willow Flycatcher,Blue-winged Warbler,46606410,Willow FlycatcherBlue-winged Warbler
4660,6420,Willow Flycatcher,Golden-winged Warbler,46606420,Willow FlycatcherGolden-winged Warbler
4660,6440,Willow Flycatcher,Virginia's Warbler,46606440,Willow FlycatcherVirginia's Warbler
4660,6450,Willow Flycatcher,Nashville Warbler,46606450,Willow FlycatcherNashville Warbler
4660,6460,Willow Flycatcher,Orange-crowned Warbler,46606460,Willow FlycatcherOrange-crowned Warbler
4660,6470,Willow Flycatcher,Tennessee Warbler,46606470,Willow FlycatcherTennessee Warbler
4660,6480,Willow Flycatcher,Northern Parula,46606480,Willow FlycatcherNorthern Parula
4660,6500,Willow Flycatcher,Cape May Warbler,46606500,Willow FlycatcherCape May Warbler
4660,6520,Willow Flycatcher,Yellow Warbler,46606520,Willow FlycatcherYellow Warbler
4660,6550,Willow Flycatcher,(Myrtle Warbler) Yellow-rumped Warbler,46606550,Willow Flycatcher(Myrtle Warbler) Yellow-rumped Warbler
4660,6560,Willow Flycatcher,(Audubon's Warbler) Yellow-rumpedWarbler,46606560,Willow Flycatcher(Audubon's Warbler) Yellow-rumpedWarbler
4660,6570,Willow Flycatcher,Magnolia Warbler,46606570,Willow FlycatcherMagnolia Warbler
4660,6590,Willow Flycatcher,Chestnut-sided Warbler,46606590,Willow FlycatcherChestnut-sided Warbler
4660,6620,Willow Flycatcher,Blackburnian Warbler,46606620,Willow FlycatcherBlackburnian Warbler
4660,6670,Willow Flycatcher,Black-throated Green Warbler,46606670,Willow FlycatcherBlack-throated Green Warbler
4660,6680,Willow Flycatcher,Townsend's Warbler,46606680,Willow FlycatcherTownsend's Warbler
4660,6690,Willow Flycatcher,Hermit Warbler,46606690,Willow FlycatcherHermit Warbler
4660,6710,Willow Flycatcher,Pine Warbler,46606710,Willow FlycatcherPine Warbler
4660,6730,Willow Flycatcher,Prairie Warbler,46606730,Willow FlycatcherPrairie Warbler
4660,6740,Willow Flycatcher,Ovenbird,46606740,Willow FlycatcherOvenbird
4660,6750,Willow Flycatcher,Northern Waterthrush,46606750,Willow FlycatcherNorthern Waterthrush
4660,6770,Willow Flycatcher,Kentucky Warbler,46606770,Willow FlycatcherKentucky Warbler
4660,6790,Willow Flycatcher,Mourning Warbler,46606790,Willow FlycatcherMourning Warbler
4660,6800,Willow Flycatcher,MacGillivray's Warbler,46606800,Willow FlycatcherMacGillivray's Warbler
4660,6810,Willow Flycatcher,Common Yellowthroat,46606810,Willow FlycatcherCommon Yellowthroat
4660,6840,Willow Flycatcher,Hooded Warbler,46606840,Willow FlycatcherHooded Warbler
4660,6850,Willow Flycatcher,Wilson's Warbler,46606850,Willow FlycatcherWilson's Warbler
4660,6870,Willow Flycatcher,American Redstart,46606870,Willow FlycatcherAmerican Redstart
4661,4670,Alder Flycatcher,Least Flycatcher,46614670,Alder FlycatcherLeast Flycatcher
4661,4680,Alder Flycatcher,Hammond's Flycatcher,46614680,Alder FlycatcherHammond's Flycatcher
4661,4690,Alder Flycatcher,Dusky Flycatcher,46614690,Alder FlycatcherDusky Flycatcher
4661,6360,Alder Flycatcher,Black-and-white Warbler,46616360,Alder FlycatcherBlack-and-white Warbler
4661,6410,Alder Flycatcher,Blue-winged Warbler,46616410,Alder FlycatcherBlue-winged Warbler
4661,6420,Alder Flycatcher,Golden-winged Warbler,46616420,Alder FlycatcherGolden-winged Warbler
4661,6450,Alder Flycatcher,Nashville Warbler,46616450,Alder FlycatcherNashville Warbler
4661,6460,Alder Flycatcher,Orange-crowned Warbler,46616460,Alder FlycatcherOrange-crowned Warbler
4661,6470,Alder Flycatcher,Tennessee Warbler,46616470,Alder FlycatcherTennessee Warbler
4661,6480,Alder Flycatcher,Northern Parula,46616480,Alder FlycatcherNorthern Parula
4661,6500,Alder Flycatcher,Cape May Warbler,46616500,Alder FlycatcherCape May Warbler
4661,6520,Alder Flycatcher,Yellow Warbler,46616520,Alder FlycatcherYellow Warbler
4661,6550,Alder Flycatcher,(Myrtle Warbler) Yellow-rumped Warbler,46616550,Alder Flycatcher(Myrtle Warbler) Yellow-rumped Warbler
4661,6560,Alder Flycatcher,(Audubon's Warbler) Yellow-rumpedWarbler,46616560,Alder Flycatcher(Audubon's Warbler) Yellow-rumpedWarbler
4661,6570,Alder Flycatcher,Magnolia Warbler,46616570,Alder FlycatcherMagnolia Warbler
4661,6590,Alder Flycatcher,Chestnut-sided Warbler,46616590,Alder FlycatcherChestnut-sided Warbler
4661,6620,Alder Flycatcher,Blackburnian Warbler,46616620,Alder FlycatcherBlackburnian Warbler
4661,6670,Alder Flycatcher,Black-throated Green Warbler,46616670,Alder FlycatcherBlack-throated Green Warbler
4661,6680,Alder Flycatcher,Townsend's Warbler,46616680,Alder FlycatcherTownsend's Warbler
4661,6710,Alder Flycatcher,Pine Warbler,46616710,Alder FlycatcherPine Warbler
4661,6740,Alder Flycatcher,Ovenbird,46616740,Alder FlycatcherOvenbird
4661,6750,Alder Flycatcher,Northern Waterthrush,46616750,Alder FlycatcherNorthern Waterthrush
4661,6770,Alder Flycatcher,Kentucky Warbler,46616770,Alder FlycatcherKentucky Warbler
4661,6790,Alder Flycatcher,Mourning Warbler,46616790,Alder FlycatcherMourning Warbler
4661,6800,Alder Flycatcher,MacGillivray's Warbler,46616800,Alder FlycatcherMacGillivray's Warbler
4661,6810,Alder Flycatcher,Common Yellowthroat,46616810,Alder FlycatcherCommon Yellowthroat
4661,6850,Alder Flycatcher,Wilson's Warbler,46616850,Alder FlycatcherWilson's Warbler
4661,6870,Alder Flycatcher,American Redstart,46616870,Alder FlycatcherAmerican Redstart
4661,7480,Alder Flycatcher,Golden-crowned Kinglet,46617480,Alder FlycatcherGolden-crowned Kinglet
4670,4680,Least Flycatcher,Hammond's Flycatcher,46704680,Least FlycatcherHammond's Flycatcher
4670,4690,Least Flycatcher,Dusky Flycatcher,46704690,Least FlycatcherDusky Flycatcher
4670,6360,Least Flycatcher,Black-and-white Warbler,46706360,Least FlycatcherBlack-and-white Warbler
4670,6410,Least Flycatcher,Blue-winged Warbler,46706410,Least FlycatcherBlue-winged Warbler
4670,6420,Least Flycatcher,Golden-winged Warbler,46706420,Least FlycatcherGolden-winged Warbler
4670,6450,Least Flycatcher,Nashville Warbler,46706450,Least FlycatcherNashville Warbler
4670,6460,Least Flycatcher,Orange-crowned Warbler,46706460,Least FlycatcherOrange-crowned Warbler
4670,6470,Least Flycatcher,Tennessee Warbler,46706470,Least FlycatcherTennessee Warbler
4670,6480,Least Flycatcher,Northern Parula,46706480,Least FlycatcherNorthern Parula
4670,6500,Least Flycatcher,Cape May Warbler,46706500,Least FlycatcherCape May Warbler
4670,6520,Least Flycatcher,Yellow Warbler,46706520,Least FlycatcherYellow Warbler
4670,6540,Least Flycatcher,Black-throated Blue Warbler,46706540,Least FlycatcherBlack-throated Blue Warbler
4670,6550,Least Flycatcher,(Myrtle Warbler) Yellow-rumped Warbler,46706550,Least Flycatcher(Myrtle Warbler) Yellow-rumped Warbler
4670,6560,Least Flycatcher,(Audubon's Warbler) Yellow-rumpedWarbler,46706560,Least Flycatcher(Audubon's Warbler) Yellow-rumpedWarbler
4670,6570,Least Flycatcher,Magnolia Warbler,46706570,Least FlycatcherMagnolia Warbler
4670,6580,Least Flycatcher,Cerulean Warbler,46706580,Least FlycatcherCerulean Warbler
4670,6590,Least Flycatcher,Chestnut-sided Warbler,46706590,Least FlycatcherChestnut-sided Warbler
4670,6600,Least Flycatcher,Bay-breasted Warbler,46706600,Least FlycatcherBay-breasted Warbler
4670,6610,Least Flycatcher,Blackpoll Warbler,46706610,Least FlycatcherBlackpoll Warbler
4670,6620,Least Flycatcher,Blackburnian Warbler,46706620,Least FlycatcherBlackburnian Warbler
4670,6670,Least Flycatcher,Black-throated Green Warbler,46706670,Least FlycatcherBlack-throated Green Warbler
4670,6680,Least Flycatcher,Townsend's Warbler,46706680,Least FlycatcherTownsend's Warbler
4670,6710,Least Flycatcher,Pine Warbler,46706710,Least FlycatcherPine Warbler
4670,6730,Least Flycatcher,Prairie Warbler,46706730,Least FlycatcherPrairie Warbler
4670,6740,Least Flycatcher,Ovenbird,46706740,Least FlycatcherOvenbird
4670,6750,Least Flycatcher,Northern Waterthrush,46706750,Least FlycatcherNorthern Waterthrush
4670,6760,Least Flycatcher,Louisiana Waterthrush,46706760,Least FlycatcherLouisiana Waterthrush
4670,6770,Least Flycatcher,Kentucky Warbler,46706770,Least FlycatcherKentucky Warbler
4670,6790,Least Flycatcher,Mourning Warbler,46706790,Least FlycatcherMourning Warbler
4670,6800,Least Flycatcher,MacGillivray's Warbler,46706800,Least FlycatcherMacGillivray's Warbler
4670,6810,Least Flycatcher,Common Yellowthroat,46706810,Least FlycatcherCommon Yellowthroat
4670,6830,Least Flycatcher,Yellow-breasted Chat,46706830,Least FlycatcherYellow-breasted Chat
4670,6840,Least Flycatcher,Hooded Warbler,46706840,Least FlycatcherHooded Warbler
4670,6850,Least Flycatcher,Wilson's Warbler,46706850,Least FlycatcherWilson's Warbler
4670,6860,Least Flycatcher,Canada Warbler,46706860,Least FlycatcherCanada Warbler
4670,6870,Least Flycatcher,American Redstart,46706870,Least FlycatcherAmerican Redstart
4670,7310,Least Flycatcher,Tufted Titmouse,46707310,Least FlycatcherTufted Titmouse
4670,7350,Least Flycatcher,Black-capped Chickadee,46707350,Least FlycatcherBlack-capped Chickadee
4670,7380,Least Flycatcher,Mountain Chickadee,46707380,Least FlycatcherMountain Chickadee
4670,7400,Least Flycatcher,Boreal Chickadee,46707400,Least FlycatcherBoreal Chickadee
4670,7480,Least Flycatcher,Golden-crowned Kinglet,46707480,Least FlycatcherGolden-crowned Kinglet
4670,7490,Least Flycatcher,Ruby-crowned Kinglet,46707490,Least FlycatcherRuby-crowned Kinglet
4680,4690,Hammond's Flycatcher,Dusky Flycatcher,46804690,Hammond's FlycatcherDusky Flycatcher
4680,4691,Hammond's Flycatcher,Gray Flycatcher,46804691,Hammond's FlycatcherGray Flycatcher
4680,6440,Hammond's Flycatcher,Virginia's Warbler,46806440,Hammond's FlycatcherVirginia's Warbler
4680,6450,Hammond's Flycatcher,Nashville Warbler,46806450,Hammond's FlycatcherNashville Warbler
4680,6460,Hammond's Flycatcher,Orange-crowned Warbler,46806460,Hammond's FlycatcherOrange-crowned Warbler
4680,6520,Hammond's Flycatcher,Yellow Warbler,46806520,Hammond's FlycatcherYellow Warbler
4680,6560,Hammond's Flycatcher,(Audubon's Warbler) Yellow-rumpedWarbler,46806560,Hammond's Flycatcher(Audubon's Warbler) Yellow-rumpedWarbler
4680,6650,Hammond's Flycatcher,Black-throated Gray Warbler,46806650,Hammond's FlycatcherBlack-throated Gray Warbler
4680,6680,Hammond's Flycatcher,Townsend's Warbler,46806680,Hammond's FlycatcherTownsend's Warbler
4680,6690,Hammond's Flycatcher,Hermit Warbler,46806690,Hammond's FlycatcherHermit Warbler
4680,6800,Hammond's Flycatcher,MacGillivray's Warbler,46806800,Hammond's FlycatcherMacGillivray's Warbler
4680,6810,Hammond's Flycatcher,Common Yellowthroat,46806810,Hammond's FlycatcherCommon Yellowthroat
4680,6830,Hammond's Flycatcher,Yellow-breasted Chat,46806830,Hammond's FlycatcherYellow-breasted Chat
4680,6850,Hammond's Flycatcher,Wilson's Warbler,46806850,Hammond's FlycatcherWilson's Warbler
4680,6870,Hammond's Flycatcher,American Redstart,46806870,Hammond's FlycatcherAmerican Redstart
4690,4691,Dusky Flycatcher,Gray Flycatcher,46904691,Dusky FlycatcherGray Flycatcher
4690,6440,Dusky Flycatcher,Virginia's Warbler,46906440,Dusky FlycatcherVirginia's Warbler
4690,6450,Dusky Flycatcher,Nashville Warbler,46906450,Dusky FlycatcherNashville Warbler
4690,6460,Dusky Flycatcher,Orange-crowned Warbler,46906460,Dusky FlycatcherOrange-crowned Warbler
4690,6520,Dusky Flycatcher,Yellow Warbler,46906520,Dusky FlycatcherYellow Warbler
4690,6560,Dusky Flycatcher,(Audubon's Warbler) Yellow-rumpedWarbler,46906560,Dusky Flycatcher(Audubon's Warbler) Yellow-rumpedWarbler
4690,6650,Dusky Flycatcher,Black-throated Gray Warbler,46906650,Dusky FlycatcherBlack-throated Gray Warbler
4690,6680,Dusky Flycatcher,Townsend's Warbler,46906680,Dusky FlycatcherTownsend's Warbler
4690,6690,Dusky Flycatcher,Hermit Warbler,46906690,Dusky FlycatcherHermit Warbler
4690,6740,Dusky Flycatcher,Ovenbird,46906740,Dusky FlycatcherOvenbird
4690,6800,Dusky Flycatcher,MacGillivray's Warbler,46906800,Dusky FlycatcherMacGillivray's Warbler
4690,6810,Dusky Flycatcher,Common Yellowthroat,46906810,Dusky FlycatcherCommon Yellowthroat
4690,6830,Dusky Flycatcher,Yellow-breasted Chat,46906830,Dusky FlycatcherYellow-breasted Chat
4690,6850,Dusky Flycatcher,Wilson's Warbler,46906850,Dusky FlycatcherWilson's Warbler
4690,6870,Dusky Flycatcher,American Redstart,46906870,Dusky FlycatcherAmerican Redstart
4691,6440,Gray Flycatcher,Virginia's Warbler,46916440,Gray FlycatcherVirginia's Warbler
4691,6460,Gray Flycatcher,Orange-crowned Warbler,46916460,Gray FlycatcherOrange-crowned Warbler
4710,6650,Vermilion Flycatcher,Black-throated Gray Warbler,47106650,Vermilion FlycatcherBlack-throated Gray Warbler
4710,7340,Vermilion Flycatcher,Bridled Titmouse,47107340,Vermilion FlycatcherBridled Titmouse
4710,7430,Vermilion Flycatcher,Bushtit,47107430,Vermilion FlycatcherBushtit
4720,6650,Northern Beardless-Tyrannulet,Black-throated Gray Warbler,47206650,Northern Beardless-TyrannuletBlack-throated Gray Warbler
4720,7340,Northern Beardless-Tyrannulet,Bridled Titmouse,47207340,Northern Beardless-TyrannuletBridled Titmouse
4720,7430,Northern Beardless-Tyrannulet,Bushtit,47207430,Northern Beardless-TyrannuletBushtit
4740,5380,Horned Lark,Chestnut-collared Longspur,47405380,Horned LarkChestnut-collared Longspur
4740,5390,Horned Lark,McCown's Longspur,47405390,Horned LarkMcCown's Longspur
4740,5400,Horned Lark,Vesper Sparrow,47405400,Horned LarkVesper Sparrow
4740,5420,Horned Lark,Savannah Sparrow,47405420,Horned LarkSavannah Sparrow
4740,5450,Horned Lark,Baird's Sparrow,47405450,Horned LarkBaird's Sparrow
4740,5460,Horned Lark,Grasshopper Sparrow,47405460,Horned LarkGrasshopper Sparrow
4740,5480,Horned Lark,Le Conte's Sparrow,47405480,Horned LarkLe Conte's Sparrow
4740,5520,Horned Lark,Lark Sparrow,47405520,Horned LarkLark Sparrow
4740,5580,Horned Lark,White-throated Sparrow,47405580,Horned LarkWhite-throated Sparrow
4740,5600,Horned Lark,Chipping Sparrow,47405600,Horned LarkChipping Sparrow
4740,5610,Horned Lark,Clay-colored Sparrow,47405610,Horned LarkClay-colored Sparrow
4740,5620,Horned Lark,Brewer's Sparrow,47405620,Horned LarkBrewer's Sparrow
4740,5780,Horned Lark,Cassin's Sparrow,47405780,Horned LarkCassin's Sparrow
4740,5810,Horned Lark,Song Sparrow,47405810,Horned LarkSong Sparrow
4740,5880,Horned Lark,Spotted Towhee,47405880,Horned LarkSpotted Towhee
4740,6050,Horned Lark,Lark Bunting,47406050,Horned LarkLark Bunting
4940,4950,Bobolink,Brown-headed Cowbird,49404950,BobolinkBrown-headed Cowbird
4940,4970,Bobolink,Yellow-headed Blackbird,49404970,BobolinkYellow-headed Blackbird
4940,4980,Bobolink,Red-winged Blackbird,49404980,BobolinkRed-winged Blackbird
4940,5010,Bobolink,Eastern Meadowlark,49405010,BobolinkEastern Meadowlark
4940,5011,Bobolink,Western Meadowlark,49405011,BobolinkWestern Meadowlark
4940,5070,Bobolink,Baltimore Oriole,49405070,BobolinkBaltimore Oriole
4940,5090,Bobolink,Rusty Blackbird,49405090,BobolinkRusty Blackbird
4940,5100,Bobolink,Brewer's Blackbird,49405100,BobolinkBrewer's Blackbird
4940,5110,Bobolink,Common Grackle,49405110,BobolinkCommon Grackle
4940,5380,Bobolink,Chestnut-collared Longspur,49405380,BobolinkChestnut-collared Longspur
4940,5400,Bobolink,Vesper Sparrow,49405400,BobolinkVesper Sparrow
4940,5420,Bobolink,Savannah Sparrow,49405420,BobolinkSavannah Sparrow
4940,5450,Bobolink,Baird's Sparrow,49405450,BobolinkBaird's Sparrow
4940,5460,Bobolink,Grasshopper Sparrow,49405460,BobolinkGrasshopper Sparrow
